"","Participant.ID","Timestamp","Left","Right","Answer","Alg.Label","Response.Time..s.","Participant.ID.sub","Condition","Session"
"5266","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:37:37.639536","DAM3D068_P_CUDedit","DAM3D007_F_CUDedit","DAM3D007_F_CUDedit","Train",1.642,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5267","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:37:42.904080","DAM3D059_F_CUAedit","DAM3D022_F_CUDedit","DAM3D059_F_CUAedit","Train",1.339,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5268","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:37:49.149467","DAM3D027_T_CUAedit","DAM3D057_P_CUDedit","DAM3D027_T_CUAedit","Train",1.384,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5269","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:37:56.653366","DAM3D010_F_CUDedit","DAM3D038_T_CUAedit","DAM3D038_T_CUAedit","Train",2.126,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5270","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:01.937707","DAM3D068_P_CUDedit","DAM3D048_P_CUAedit","DAM3D048_P_CUAedit","Train",1.698,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5271","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:07.858606","DAM3D025_F_CUDedit","DAM3D008_P_CUAedit","DAM3D025_F_CUDedit","Train",2.236,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5272","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:13.110234","DAM3D033_F_CUDedit","DAM3D020_F_CUDedit","DAM3D020_F_CUDedit","Train",1.461,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5273","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:18.103738","DAM3D004_T_CUAedit","DAM3D067_P_CUAedit","DAM3D067_P_CUAedit","Train",1.298,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5274","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:29.160795","DAM3D052_P_CUDedit","DAM3D033_T_CUAedit","DAM3D033_T_CUAedit","Train",8.014,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5275","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:32.767341","DAM3D005_T_CUAedit","DAM3D022_T_CUAedit","DAM3D005_T_CUAedit","Train",0.944,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5276","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:37.295405","DAM3D007_F_CUDedit","DAM3D029_T_CUAedit","DAM3D029_T_CUAedit","Train",1.866,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5277","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:40.243227","DAM3D046_P_CUAedit","DAM3D011_T_CUAedit","DAM3D011_T_CUAedit","Train",1.014,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5278","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:45.261807","DAM3D035_T_CUDedit","DAM3D051_T_CUDedit","DAM3D051_T_CUDedit","Train",1.336,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5279","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:49.988413","DAM3D066_T_CUDedit","DAM3D003_T_CUDedit","DAM3D066_T_CUDedit","Train",1.461,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5280","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:55.691485","DAM3D029_T_CUAedit","DAM3D023_P_CUDedit","DAM3D029_T_CUAedit","Train",1.504,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5281","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:38:59.440971","CUA_3D_Cube_edit","DAM3D069_P_CUAedit","CUA_3D_Cube_edit","Train",0.864,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5282","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:39:04.871629","DAM3D003_T_CUDedit","DAM3D033_F_CUDedit","DAM3D033_F_CUDedit","Train",1.603,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5283","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:39:08.749788","DAM3D060_P_CUAedit","DAM3D011_T_CUAedit","DAM3D011_T_CUAedit","Train",1.05,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5284","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:39:14.092372","DAM3D008_P_CUAedit","DAM3D005_P_CUDedit","DAM3D005_P_CUDedit","Train",2.152,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5285","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:39:20.857433","DAM3D048_T_CUDedit","DAM3D020_F_CUDedit","DAM3D020_F_CUDedit","Test",1.623,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5286","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:39:26.141603","DAM3D009_F_CUDedit","DAM3D025_P_CUDedit","DAM3D009_F_CUDedit","Train",1.503,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5287","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:39:38.303182","DAM3D037_P_CUAedit","DAM3D037_T_CUDedit","DAM3D037_T_CUDedit","Train",8.087,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5288","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:39:44.393252","DAM3D021_P_CUDedit","DAM3D007_T_CUAedit","DAM3D021_P_CUDedit","Train",2.628,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5289","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:39:49.751130","DAM3D038_T_CUAedit","DAM3D063_F_CUDedit","DAM3D038_T_CUAedit","Train",1.385,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5290","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:39:53.229452","DAM3D051_T_CUDedit","DAM3D065_T_CUAedit","DAM3D065_T_CUAedit","Train",1.143,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5291","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:00.699325","DAM3D040_P_CUAedit","DAM3D046_P_CUAedit","DAM3D040_P_CUAedit","Train",1.285,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5292","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:05.426174","DAM3D007_P_CUAedit","DAM3D059_T_CUAedit","DAM3D059_T_CUAedit","Train",1.435,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5293","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:08.421486","DAM3D009_F_CUDedit","DAM3D046_P_CUAedit","DAM3D009_F_CUDedit","Train",1.08,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5294","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:12.987851","DAM3D046_F_CUAedit","DAM3D065_F_CUDedit","DAM3D065_F_CUDedit","Train",1.578,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5295","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:18.451433","DAM3D044_F_CUAedit","DAM3D032_F_CUDedit","DAM3D044_F_CUAedit","Train",1.573,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5296","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:23.103616","DAM3D024_P_CUDedit","DAM3D038_F_CUDedit","DAM3D024_P_CUDedit","Test",1.002,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5297","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:28.133325","DAM3D042_P_CUAedit","DAM3D007_F_CUDedit","DAM3D007_F_CUDedit","Train",1.657,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5298","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:32.597826","DAM3D042_P_CUAedit","CUA_3D_Cube_edit","CUA_3D_Cube_edit","Test",1.459,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5299","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:36.756738","DAM3D022_P_CUAedit","DAM3D038_P_CUDedit","DAM3D038_P_CUDedit","Test",1.318,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5300","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:40.234928","DAM3D009_F_CUDedit","DAM3D064_T_CUDedit","DAM3D009_F_CUDedit","Train",1.501,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5301","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:44.711745","DAM3D015_P_CUDedit","DAM3D006_F_CUDedit","DAM3D015_P_CUDedit","Train",1.618,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5302","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:40:49.168237","DAM3D003_T_CUDedit","DAM3D043_P_CUAedit","DAM3D043_P_CUAedit","Train",1.465,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5303","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:02.746327","DAM3D017_P_CUDedit","DAM3D003_F_CUDedit","DAM3D017_P_CUDedit","Train",9.917,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5304","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:10.870133","DAM3D013_T_CUAedit","DAM3D066_F_CUAedit","DAM3D066_F_CUAedit","Train",2.48,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5305","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:16.441376","DAM3D050_T_CUDedit","DAM3D019_P_CUAedit","DAM3D050_T_CUDedit","Train",0.85,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5306","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:21.669940","DAM3D044_P_CUAedit","DAM3D045_F_CUDedit","DAM3D044_P_CUAedit","Train",1.488,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5307","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:25.987763","DAM3D006_T_CUDedit","DAM3D033_P_CUAedit","DAM3D033_P_CUAedit","Train",1.532,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5308","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:29.623594","DAM3D033_P_CUAedit","DAM3D041_T_CUDedit","DAM3D041_T_CUDedit","Train",0.837,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5309","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:34.244636","DAM3D068_P_CUDedit","DAM3D010_P_CUDedit","DAM3D010_P_CUDedit","Train",1.172,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5310","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:38.510392","DAM3D054_P_CUDedit","DAM3D052_P_CUDedit","DAM3D054_P_CUDedit","Train",1.694,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5311","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:44.468304","DAM3D028_F_CUAedit","DAM3D046_T_CUDedit","DAM3D028_F_CUAedit","Train",2.402,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5312","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:49.578822","DAM3D040_F_CUAedit","DAM3D013_T_CUAedit","DAM3D013_T_CUAedit","Train",1.193,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5313","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:54.832703","DAM3D020_P_CUAedit","DAM3D029_P_CUDedit","DAM3D020_P_CUAedit","Train",2.354,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5314","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:41:59.212535","DAM3D051_F_CUAedit","DAM3D014_F_CUDedit","DAM3D014_F_CUDedit","Train",1.767,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5315","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:42:13.829144","DAM3D051_P_CUAedit","DAM3D037_T_CUDedit","DAM3D051_P_CUAedit","Test",10.142,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5316","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:42:24.690164","DAM3D008_P_CUAedit","DAM3D036_T_CUDedit","DAM3D008_P_CUAedit","Train",8.138,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5317","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:42:27.433692","DAM3D003_F_CUDedit","DAM3D060_P_CUAedit","DAM3D060_P_CUAedit","Train",1.257,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5318","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:42:30.841108","DAM3D026_P_CUDedit","DAM3D042_P_CUAedit","DAM3D026_P_CUDedit","Train",0.944,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5319","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:42:34.915140","DAM3D066_T_CUDedit","DAM3D063_F_CUDedit","DAM3D066_T_CUDedit","Train",0.789,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5320","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:42:41.570094","DAM3D067_T_CUDedit","DAM3D069_T_CUDedit","DAM3D069_T_CUDedit","Train",1.547,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5321","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:42:59.977700","DAM3D025_F_CUDedit","DAM3D047_F_CUAedit","DAM3D047_F_CUAedit","Test",13.097,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5322","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:43:15.282789","DAM3D039_P_CUDedit","DAM3D038_P_CUDedit","DAM3D038_P_CUDedit","Train",9.292,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5323","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:43:23.154741","DAM3D048_T_CUDedit","DAM3D040_P_CUAedit","DAM3D040_P_CUAedit","Test",4.813,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5324","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:43:29.614807","DAM3D034_F_CUDedit","DAM3D029_F_CUAedit","DAM3D029_F_CUAedit","Train",4.111,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5325","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:43:34.040233","CUD_2D_Cube_edit","DAM3D048_F_CUAedit","CUD_2D_Cube_edit","Test",2.101,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5326","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:43:39.147027","DAM3D017_P_CUDedit","DAM3D036_T_CUDedit","DAM3D036_T_CUDedit","Train",1.845,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5327","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:43:43.958533","DAM3D025_T_CUAedit","DAM3D027_F_CUAedit","DAM3D025_T_CUAedit","Train",1.468,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5328","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:43:49.423900","DAM3D067_T_CUDedit","DAM3D034_F_CUDedit","DAM3D067_T_CUDedit","Train",2.69,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5329","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:43:53.886847","DAM3D057_P_CUDedit","DAM3D004_F_CUDedit","DAM3D004_F_CUDedit","Train",1.195,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5330","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:44:01.987446","DAM3D004_F_CUDedit","DAM3D057_P_CUDedit","DAM3D004_F_CUDedit","Train",4.953,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5331","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:44:06.347527","DAM3D046_T_CUDedit","DAM3D053_P_CUAedit","DAM3D053_P_CUAedit","Train",0.984,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5332","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:44:11.065530","DAM3D046_P_CUAedit","DAM3D043_P_CUAedit","DAM3D043_P_CUAedit","Train",1.605,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5333","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:44:14.393839","DAM3D059_P_CUDedit","DAM3D050_F_CUAedit","DAM3D050_F_CUAedit","Test",0.226,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5334","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:44:19.616466","DAM3D033_T_CUAedit","DAM3D044_F_CUAedit","DAM3D033_T_CUAedit","Train",0.382,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5335","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:44:22.872334","DAM3D069_F_CUDedit","DAM3D043_P_CUAedit","DAM3D043_P_CUAedit","Train",0.968,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5336","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:44:27.479593","DAM3D064_F_CUAedit","DAM3D068_T_CUAedit","DAM3D068_T_CUAedit","Train",1.248,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5337","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:44:30.709463","DAM3D033_F_CUDedit","DAM3D035_T_CUDedit","DAM3D033_F_CUDedit","Train",1.219,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5338","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:44:35.098958","DAM3D032_P_CUDedit","DAM3D048_P_CUAedit","DAM3D048_P_CUAedit","Train",1.555,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5339","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:44:38.825321","DAM3D052_P_CUDedit","DAM3D068_P_CUDedit","DAM3D052_P_CUDedit","Train",1.387,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"5340","c3cb439c448e7d39a7c8cbbc821891_Op9d7I85yubC5rGelLx8GhJGiknd6h","2019-07-15 23:44:43.216106","DAM3D025_T_CUAedit","DAM3D033_T_CUAedit","DAM3D033_T_CUAedit","Train",2.004,"Op9d7I85yubC5rGelLx8GhJGiknd6h","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
